what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344477162952
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1344477164840
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344477166843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477168248
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477169466
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1344477169482
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1344477170840
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344477172479
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477174117
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477175084
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1344477175100
activated,view,org.eclipse.wst.common.snippets,1.2.100.v201103281740,"org.eclipse.wst.common.snippets.internal.ui.SnippetsView",1344477176410
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1344477177440
activated,view,org.eclipse.wst.common.snippets,1.2.100.v201103281740,"org.eclipse.wst.common.snippets.internal.ui.SnippetsView",1344477178750
started,bundle,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser",1344477179624
started,bundle,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.oophm",1344477179686
opened,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1344477179951
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1344477179967
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344477180840
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477190138
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477196395
activated,perspective,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui.svnPerspective",1344477198126
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344477198267
activated,view,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui.repository.RepositoriesView",1344477199452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477213929
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477214771
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344477217924
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477246893
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477252072
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477254365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477262789
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477264303
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477265457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477268218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477280807
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344477282133
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344477282321
activated,view,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui.history.HistoryView",1344477286065
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344477287016
closed,view,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui.history.HistoryView",1344477287047
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.501.v201108231700,"org.eclipse.jst.j2ee.J2EEPerspective",1344477289621
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1344477292117
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1344477294473
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1344477294489
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1344477295690
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1344477295690
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344477300807
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477302663
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477303927
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1344477341616
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.100.v201101252155,"org.eclipse.jst.ws.jaxws.dom.integration",1344477342349
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1344477342412
started,bundle,org.jboss.ide.eclipse.archives.ui,3.2.1.v20111208-2106-H38-M5,"org.jboss.ide.eclipse.archives.ui",1344477342459
started,bundle,org.jboss.tools.jst.web.ui,3.3.0.v20111208-2115-H35-M5,"org.jboss.tools.jst.web.ui",1344477342739
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477346561
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1344477348605
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1344477350617
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1344477350851
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1344477355500
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1344477355500
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1344477355500
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1344477355500
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1344477355500
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1344477355500
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1344477355500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477356483
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1344477356546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1344477356546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477358917
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477363519
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1344477363534
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1344477363534
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477365609
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1344477367060
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344477367653
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477368043
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1344477368058
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1344477368058
activated,perspective,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui.svnPerspective",1344477370024
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344477370040
activated,view,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui.repository.RepositoriesView",1344477371178
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.501.v201108231700,"org.eclipse.jst.j2ee.J2EEPerspective",1344477378027
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344477378042
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477448898
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477619247
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477621836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477627952
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477628856
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477646254
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1344477674209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477678046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477720104
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344477720104
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477725159
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477726017
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477726329
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477729963
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477731305
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344477733068
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344478000411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344478031580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344478086390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344479223086
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1344479225410
activated,perspective,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui.svnPerspective",1344479226253
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344479226268
activated,view,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui.repository.RepositoriesView",1344479230402
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344479231760
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344479233554
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344479234053
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344479239372
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344479243397
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344479358042
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344479358822
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.501.v201108231700,"org.eclipse.jst.j2ee.J2EEPerspective",1344479363330
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1344479392908
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344479400380
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344479675362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344479676844
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344480990990
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344480991880
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344480993362
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344481455887
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344481456651
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344481463047
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344481465481
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344481466588
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344481512516
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1344481512531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344481513327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344481569861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344481571874
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344482930777
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344482942914
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344482947984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344483137153
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344483139158
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344483157379
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344483330128
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1344483331358
activated,perspective,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui.svnPerspective",1344483332878
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344483332888
activated,view,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui.repository.RepositoriesView",1344483334288
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344483345748
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344483465135
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344483482838
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344492330651
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344492334449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344492336461
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344501427750
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.501.v201108231700,"org.eclipse.jst.j2ee.J2EEPerspective",1344501574208
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344501810047
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344501810340
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344501818035
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1344501830324
started,bundle,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms",1344501896250
started,bundle,com.android.ide.eclipse.traceview,18.0.0.v201203301601-306762,"com.android.ide.eclipse.traceview",1344501902480
started,bundle,org.eclipse.equinox.security.ui,1.1.0.v20101004,"org.eclipse.equinox.security.ui",1344501911303
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344501937557
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344501941280
started,bundle,org.eclipse.mylyn.wikitext.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.ui",1344501962420
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1344946411513
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1344946411515
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1344946411533
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1344946411547
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1344946411547
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1344946411596
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1344946411596
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1344946411596
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1344946411596
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1344946411646
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1344946411647
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1344946411647
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1344946411647
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1344946411673
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1344946411716
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1344946411717
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1344946411717
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1344946411717
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1344946411717
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1344946411757
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1344946411853
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1344946411882
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1344946411911
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1344946411951
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1344946411951
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1344946411965
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1344946411965
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1344946412004
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1344946412004
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1344946412034
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1344946412034
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1344946412057
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1344946412057
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1344946412057
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1344946412057
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1344946412087
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1344946412087
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1344946412087
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1344946412087
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1344946412087
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1344946412087
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1344946412118
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1344946412119
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1344946412119
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1344946412119
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1344946412119
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1344946412119
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1344946412119
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1344946412134
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1344946412134
